"log2FoldChange","logCPM","LR","pvalue","padj","identifier","gene","chrom","strand","Symbol"
-2.60673833101949,1.04132543588641,58.8741942067356,1.68082246294309e-14,1.92000349941989e-10,"ENSG00000000005","TNMD","chrX","+","TNMD"
-1.13321064443742,3.38224100387779,49.0028956115804,2.5558492201449e-12,2.69463183279877e-08,"ENSG00000000938","FGR","chr1","-","FGR"
-1.38520487691736,6.26984297456391,87.7071544938647,7.58993554248761e-21,1.01879704786811e-16,"ENSG00000000971","CFH","chr1","+","CFH"
1.14101492788067,6.6652541216224,101.600718916594,6.79206385570942e-24,9.58563971956271e-20,"ENSG00000001617","SEMA3F","chr3","+","SEMA3F"
1.49178870051793,6.11612922108379,183.80012365789,7.17374390108486e-42,1.18668071611746e-37,"ENSG00000001630","CYP51A1","chr7","-","CYP51A1"
-1.13706070707812,3.07236363261704,166.891792377471,3.53236801446636e-38,5.73691889229482e-34,"ENSG00000002016","RAD52","chr12","-","RAD52"
1.15068037732576,5.38900099991878,88.9760630038118,3.99618831946061e-21,5.39405499360794e-17,"ENSG00000002330","BAD","chr11","-","BAD"
1.54895629888052,8.42954306954337,191.378507135617,1.59015071729709e-43,2.65141730602116e-39,"ENSG00000002834","LASP1","chr17","+","LASP1"
-1.72462254801627,3.64383639784043,64.9857301713219,7.54424169882054e-16,8.96557683487833e-12,"ENSG00000003096","KLHL13","chrX","-","KLHL13"
-2.00444389784485,2.97721306668786,83.8663436963059,5.29381348929948e-20,6.97936370429244e-16,"ENSG00000003137","CYP26B1","chr2","-","CYP26B1"
1.00041731537783,5.79985113547028,104.908385683949,1.27915451804528e-24,1.82459312649453e-20,"ENSG00000003147","ICA1","chr7","-","ICA1"
2.28264959787271,4.57249371908245,202.050711682259,7.45301216178297e-46,1.25464006731455e-41,"ENSG00000003249","DBNDD1","chr16","-","DBNDD1"
-1.26572720777833,3.476497532471,107.819567859932,2.9439538417426e-25,4.23576078749925e-21,"ENSG00000003400","CASP10","chr2","+","CASP10"
-1.45846297518136,6.86906251476203,321.754464736197,6.00819541501265e-72,1.06008599902483e-67,"ENSG00000003402","CFLAR","chr2","+","CFLAR"
-2.20363596729302,4.93763371658564,213.359438089274,2.54073067258719e-48,4.31314438978401e-44,"ENSG00000003436","TFPI","chr2","-","TFPI"
-1.24180913564898,7.18174553325443,230.32664744277,5.05948648827883e-52,8.67651337874937e-48,"ENSG00000003756","RBM5","chr3","+","RBM5"
1.77461164527087,8.07268441366794,32.0326333747964,1.51604332710791e-08,0.000131744165125677,"ENSG00000003989","SLC7A2","chr8","+","SLC7A2"
1.13229324177677,7.10635958953844,130.45396878835,3.26005125331284e-30,4.98527037656599e-26,"ENSG00000004059","ARF5","chr7","+","ARF5"
2.0658609192418,8.22031888300971,232.332728303032,1.84766976950404e-52,3.17226422726148e-48,"ENSG00000004478","FKBP4","chr12","+","FKBP4"
-1.37184103449518,6.56669441380355,277.732596132516,2.34266279057127e-62,4.09661442187199e-58,"ENSG00000004534","RBM6","chr3","+","RBM6"
-2.80726829182262,5.78782158027719,125.270507268183,4.4408936401756e-29,6.70486121793711e-25,"ENSG00000004776","HSPB6","chr19","-","HSPB6"
-1.56408453310653,4.18550420585804,86.9405688034759,1.1183171254171e-20,1.49485450154504e-16,"ENSG00000004777","ARHGAP33","chr19","+","ARHGAP33"
1.34448113736619,5.51229532442599,159.465455071944,1.48061160660876e-36,2.37919479065961e-32,"ENSG00000004779","NDUFAB1","chr16","-","NDUFAB1"
-2.78507541070996,7.39311705205463,107.467870754271,3.51558753149663e-25,5.05330551777326e-21,"ENSG00000004799","PDK4","chr7","-","PDK4"
3.81743588632815,4.14062072693187,273.450288090849,2.00886769350512e-61,3.50647855901319e-57,"ENSG00000004838","ZMYND10","chr3","-","ZMYND10"
-4.14321460695885,1.10475034235508,156.471238980417,6.67870746846331e-36,1.06772496298323e-31,"ENSG00000004846","ABCB5","chr7","+","ABCB5"
1.26260503905223,5.36834413543303,132.819407060662,9.90218574064875e-31,1.52127279533587e-26,"ENSG00000005075","POLR2J","chr7","-","POLR2J"
-1.92747928663847,3.50158936695066,63.1412760534893,1.92399759109088e-15,2.25858077218159e-11,"ENSG00000005102","MEOX1","chr17","-","MEOX1"
-1.32055641602726,3.05010405405448,68.4319722439101,1.3133088741985e-16,1.59842823078699e-12,"ENSG00000005108","THSD7A","chr7","-","THSD7A"
-1.62206393506668,2.5850006582526,105.24255577147,1.08063956779327e-24,1.54282911093845e-20,"ENSG00000005187","ACSM3","chr16","+","ACSM3"
-1.40895253212876,4.99730217069821,81.3639341108544,1.87753247549763e-19,2.44661256882096e-15,"ENSG00000005379","BZRAP1","chr17","-","BZRAP1"
1.10592555694744,5.13795094940685,70.7252040243094,4.10613026769367e-17,5.06696475033399e-13,"ENSG00000005469","CROT","chr7","+","CROT"
1.48471149458741,6.62129041402249,198.434849154089,4.58552850914734e-45,7.69222407409466e-41,"ENSG00000005486","RHBDD2","chr7","+","RHBDD2"
-3.2171544303405,1.48212118562761,264.960991668039,1.4229082167251e-59,2.47543342463666e-55,"ENSG00000005513","SOX8","chr16","+","SOX8"
-1.91969305904428,-0.413979425067997,133.173229565152,8.28571837977692e-31,1.27368062933931e-26,"ENSG00000005961","ITGA2B","chr17","-","ITGA2B"
1.75466992865282,6.80099305362461,404.832851107767,4.88539061710333e-90,8.69452968125879e-86,"ENSG00000006007","GDE1","chr16","-","GDE1"
-1.38351566288216,2.49346454060805,50.3228273729725,1.30423556364159e-12,1.39188019351831e-08,"ENSG00000006016","CRLF1","chr19","-","CRLF1"
2.16169069906434,5.96370331022878,144.958597141383,2.19286883005128e-33,3.44148834188247e-29,"ENSG00000006118","TMEM132A","chr11","+","TMEM132A"
-3.11349070895444,7.14063265459129,262.432149688229,5.06261491311855e-59,8.80034350347398e-55,"ENSG00000006210","CX3CL1","chr16","+","CX3CL1"
-2.47852743417109,1.87439438968993,124.814788673602,5.58737245914118e-29,8.42464019389307e-25,"ENSG00000006283","CACNA1G","chr17","+","CACNA1G"
1.84125545827524,5.39314586693105,100.825819424833,1.00438500360406e-23,1.41236619206802e-19,"ENSG00000006327","TNFRSF12A","chr16","+","TNFRSF12A"
1.56225427868997,6.08906647469698,203.629435164066,3.37165060468269e-46,5.68190559901127e-42,"ENSG00000006625","GGCT","chr7","-","GGCT"
-1.6146370091253,4.99563078872377,337.319667409886,2.44684270654787e-75,4.32797537934187e-71,"ENSG00000006652","IFRD1","chr7","+","IFRD1"
2.43162372664895,3.5717715170828,56.9136365630261,4.55377185848876e-14,5.12709173547249e-10,"ENSG00000006747","SCIN","chr7","+","SCIN"
1.17526893623175,7.15954258183343,120.525569844612,4.85371220317664e-28,7.24465083446145e-24,"ENSG00000006756","ARSD","chrX","-","ARSD"
1.3398328038369,4.90360005133523,190.811147313242,2.11483769077891e-43,3.52416552791397e-39,"ENSG00000006757","PNPLA4","chrX","-","PNPLA4"
1.66757960107749,4.76418478664245,155.688336702423,9.90314600957367e-36,1.58163144918901e-31,"ENSG00000007255","TRAPPC6A","chr19","-","TRAPPC6A"
-3.69847471948709,3.14437414615014,281.926359886827,2.85636690051018e-63,4.99864207589281e-59,"ENSG00000007314","SCN4A","chr17","-","SCN4A"
1.2858445081346,4.70147243384919,97.6880903233632,4.89759254237715e-23,6.81548978197204e-19,"ENSG00000007376","RPUSD1","chr16","-","RPUSD1"
2.04770462579606,4.34520464470466,82.9579963732834,8.38156091549709e-20,1.10150473551463e-15,"ENSG00000007402","CACNA2D2","chr3","-","CACNA2D2"
1.35608317531664,5.44673937929946,113.389523089365,1.77289240990123e-26,2.59675551278233e-22,"ENSG00000007520","TSR3","chr16","-","TSR3"
1.35790574699479,6.42801046516407,113.383390788747,1.77838398336459e-26,2.60462118203577e-22,"ENSG00000007541","PIGQ","chr16","+","PIGQ"
-1.59598688214213,1.92864600806518,62.4181432520988,2.77752566543651e-15,3.24720525546182e-11,"ENSG00000007933","FMO3","chr1","+","FMO3"
1.78849957143394,1.54899519490554,95.2442899238913,1.68282878148004e-22,2.32179886980801e-18,"ENSG00000007968","E2F2","chr1","-","E2F2"
2.69008650374527,1.429414186326,72.4750626915434,1.69155996828347e-17,2.10633047250658e-13,"ENSG00000008056","SYN1","chrX","-","SYN1"
-1.05655791225616,4.52347131133046,85.7095421989933,2.08404813261631e-20,2.76803272974098e-16,"ENSG00000008128","CDK11A","chr1","-","CDK11A"
1.54458584607838,6.48823027758021,28.2827267335155,1.04827238206188e-07,0.000862518515960514,"ENSG00000008196","TFAP2B","chr6","+","TFAP2B"
-1.55244403095042,1.10553727443618,61.9397037273363,3.54136666131368e-15,4.12604629709657e-11,"ENSG00000008226","DLEC1","chr3","+","DLEC1"
1.61760540992955,7.14469716179351,206.185744574985,9.33391427215697e-47,1.57593808571098e-42,"ENSG00000008283","CYB561","chr17","-","CYB561"
1.36002386938375,3.17789338261512,34.3283101025175,4.65560039029516e-09,4.18072915048506e-05,"ENSG00000008300","CELSR3","chr3","-","CELSR3"
-2.94323615004747,3.73622346761838,415.449203548678,2.38777634730517e-92,4.25191334164631e-88,"ENSG00000008311","AASS","chr7","-","AASS"
1.02900973359751,3.84551337773661,125.240389730331,4.50880779986415e-29,6.80649625467493e-25,"ENSG00000008324","SS18L2","chr3","+","SS18L2"
1.3261610355024,4.28744152900245,139.592760568251,3.26789798063652e-32,5.08844394564912e-28,"ENSG00000008382","MPND","chr19","+","MPND"
1.5284657140394,5.7077606800292,59.3076991642635,1.34847915848535e-14,1.54454802812912e-10,"ENSG00000008517","IL32","chr16","+","IL32"
-1.13808532259225,6.65809983802184,142.823955451864,6.42277001471208e-33,1.00503505190215e-28,"ENSG00000008710","PKD1","chr16","-","PKD1"
2.57200932227468,4.50015751140477,103.356511696345,2.7995290407432e-24,3.97253170881459e-20,"ENSG00000008735","MAPK8IP2","chr22","+","MAPK8IP2"
-1.33797856818752,5.09022001675935,124.328456629295,7.13917358037668e-29,1.0746597990541e-24,"ENSG00000009413","REV3L","chr6","-","REV3L"
-3.83099802779142,1.07972779359754,383.184216390564,2.52182420082063e-85,4.48329906421891e-81,"ENSG00000009694","TENM1","chrX","-","TENM1"
-2.68746611492162,0.802738794732502,240.643032420269,2.84771499488791e-54,4.91173882318266e-50,"ENSG00000009724","MASP2","chr1","-","MASP2"
-3.51575445008091,3.80985587244985,180.207280105112,4.36679497708954e-41,7.19691480174126e-37,"ENSG00000009950","MLXIPL","chr7","-","MLXIPL"
1.8610850493536,1.86536488357807,82.0986683313067,1.29459804353592e-19,1.69436991937981e-15,"ENSG00000010030","ETV7","chr6","-","ETV7"
1.09612723756413,5.61285530884083,163.827620928553,1.64975321972963e-37,2.666496129049e-33,"ENSG00000010165","METTL13","chr1","+","METTL13"
1.0891336931427,6.92326269101655,142.332795621545,8.22459021397755e-33,1.28599692585753e-28,"ENSG00000010256","UQCRC1","chr3","-","UQCRC1"
1.35414423551502,8.41872811918294,177.001088055249,2.18894211698609e-40,3.59511853293795e-36,"ENSG00000010278","CD9","chr12","+","CD9"
-1.67177137991098,3.97837149097896,158.517087807931,2.38592037704323e-36,3.82916361311668e-32,"ENSG00000010295","IFFO1","chr12","-","IFFO1"
-1.42169820172676,2.3995081739435,52.4761065804792,4.35514865994852e-13,4.73361107849804e-09,"ENSG00000010310","GIPR","chr19","+","GIPR"
-1.74141438269093,5.64758634231791,103.53701314289,2.55574597801322e-24,3.62890371418098e-20,"ENSG00000010319","SEMA3G","chr3","-","SEMA3G"
-1.28222058686377,7.0953395031771,267.344777534309,4.30143960040518e-60,7.4896666322255e-56,"ENSG00000010322","NISCH","chr3","+","NISCH"
-1.89974611690422,6.43090212526284,145.664823829244,1.53679582485485e-33,2.41461360001195e-29,"ENSG00000010327","STAB1","chr3","+","STAB1"
1.16451624486575,3.36892548974185,78.2698194850304,8.98847127115346e-19,1.15429948064153e-14,"ENSG00000010626","LRRC23","chr12","+","LRRC23"
-1.16213818522168,5.1764017366489,87.0129516636547,1.0781283348319e-20,1.44167320933722e-16,"ENSG00000010810","FYN","chr6","-","FYN"
-1.80387966621253,3.03544373312088,75.022610919949,4.65354003455448e-18,5.87323287761121e-14,"ENSG00000010932","FMO1","chr1","+","FMO1"
1.24160088335586,6.00052229823311,161.469531654806,5.40234429874439e-37,8.7096594784357e-33,"ENSG00000011009","LYPLA2","chr1","+","LYPLA2"
-1.64898004648991,4.61806078871267,506.294776512416,4.05855013705655e-112,7.24694712472817e-108,"ENSG00000011021","CLCN6","chr1","+","CLCN6"
2.0378219157141,3.88106248810432,136.142136623856,1.85746649174734e-31,2.87387215603149e-27,"ENSG00000011052","NME2","chr17","+","NME2"
1.66048800730128,4.80463976515953,74.6634351601823,5.58204627268904e-18,7.03114548507911e-14,"ENSG00000011201","ANOS1","chrX","-","ANOS1"
1.86998786076946,6.64318561903002,82.4047997181328,1.10884212479967e-19,1.45313760454997e-15,"ENSG00000011347","SYT7","chr11","-","SYT7"
1.62631435076887,4.69068512838811,96.9025391305413,7.28252258791578e-23,1.01110543610623e-18,"ENSG00000011422","PLAUR","chr19","-","PLAUR"
2.8886295233963,3.61290608427935,208.734323269114,2.59420611342627e-47,4.38939674391724e-43,"ENSG00000011426","ANLN","chr7","+","ANLN"
-1.66969095571334,10.1224883925234,100.752840988964,1.04208114901331e-23,1.46495767928292e-19,"ENSG00000011465","DCN","chr12","-","DCN"
1.40789309273081,5.30888010381615,66.821349128564,2.97261323453841e-16,3.57456741453243e-12,"ENSG00000011600","TYROBP","chr19","-","TYROBP"
1.18884414228202,3.45074058893276,99.3269613761904,2.14073763387064e-23,2.9938215809681e-19,"ENSG00000012048","BRCA1","chr17","-","BRCA1"
1.1402770644235,8.68715528285061,36.0369694419409,1.93609166328191e-09,1.77558966439584e-05,"ENSG00000012660","ELOVL5","chr6","-","ELOVL5"
-1.73468266572969,7.01790493884171,499.317196636608,1.33824221628471e-110,2.38889618028983e-106,"ENSG00000012822","CALCOCO1","chr12","-","CALCOCO1"
