"","log2FoldChange","logCPM","LR","pvalue","padj","identifier","gene","chrom","strand","Symbol"
"1",7.45706722131227,-0.195455304894436,69.7775125261523,6.63854135346135e-17,8.14349867829104e-13,"ENSG00000282558","PAPD7","chr5","+","PAPD7"
"2",5.3300857936653,2.24523378564658,119.772442685523,7.0950078608661e-28,1.05701427111183e-23,"ENSG00000196611","MMP1","chr11","-","MMP1"
"3",3.73653460013093,3.03189520524058,246.582701990928,1.44364898783781e-55,2.49707965426306e-51,"ENSG00000175063","UBE2C","chr20","+","UBE2C"
"4",3.69801934290844,5.44584484371556,241.243378390324,2.10666944683025e-54,3.63442612967156e-50,"ENSG00000131747","TOP2A","chr17","-","TOP2A"
"5",3.49474334847902,3.35363802099761,267.733142025017,3.53971788293576e-60,6.16512663670922e-56,"ENSG00000089685","BIRC5","chr17","+","BIRC5"
"6",3.4689700571108,3.10100957286681,206.540844726833,7.80880664623016e-47,1.31890744254827e-42,"ENSG00000112984","KIF20A","chr5","+","KIF20A"
"7",3.25337347561175,5.63821133042111,506.208599981845,4.23760751810342e-112,7.56624822357366e-108,"ENSG00000079462","PAFAH1B3","chr19","-","PAFAH1B3"
"8",3.2162834630515,3.30369490767586,171.493862326396,3.49060095844862e-39,5.69561358390061e-35,"ENSG00000101057","MYBL2","chr20","+","MYBL2"
"9",3.2115140589838,12.9018741918365,168.233617882638,1.79876113948638e-38,2.92694412617223e-34,"ENSG00000108821","COL1A1","chr17","-","COL1A1"
"10",3.2045085857218,5.82425937951084,219.558480033501,1.1289917905339e-49,1.92470520450219e-45,"ENSG00000103260","METRN","chr16","+","METRN"
"11",3.11048127951148,9.4202732181504,213.943778729366,1.89444588846624e-48,3.21885300909298e-44,"ENSG00000185499","MUC1","chr1","-","MUC1"
"12",3.07267782405842,2.24327487275699,225.534036646895,5.61481539092683e-51,9.59740394771123e-47,"ENSG00000165304","MELK","chr9","+","MELK"
"13",3.03716206077174,6.01951385865156,151.170307039836,9.61977409898926e-35,1.52502278791277e-30,"ENSG00000172379","ARNT2","chr15","+","ARNT2"
"14",2.82504034800855,6.26446703537119,356.764341782278,1.42609334471307e-79,2.5283208908418e-75,"ENSG00000183010","PYCR1","chr17","-","PYCR1"
"15",2.80264958066007,4.05307181022275,134.802069996349,3.64779276890554e-31,5.62817946314437e-27,"ENSG00000141682","PMAIP1","chr18","+","PMAIP1"
"16",2.79381857398245,1.66395149637668,154.075588496723,2.22951207554407e-35,3.55138978513415e-31,"ENSG00000118193","KIF14","chr1","-","KIF14"
"17",2.60815583653996,2.61778688102025,60.5078596887004,7.32852801858894e-15,8.47104553668696e-11,"ENSG00000259288","PAK6","chr15","+","PAK6"
"18",2.55425918176702,2.85432065511766,261.873797929391,6.7000565863743e-59,1.16433583358013e-54,"ENSG00000087586","AURKA","chr20","-","AURKA"
"19",2.54722733948131,6.60437776158705,229.867930448216,6.37007853775306e-52,1.09208626451238e-47,"ENSG00000115902","SLC1A4","chr2","+","SLC1A4"
"20",2.50185727776161,6.08871406736869,237.117179651518,1.67226294920002e-53,2.87913511963767e-49,"ENSG00000129038","LOXL1","chr15","+","LOXL1"
"21",2.49088001602163,3.8842322812077,188.511550448701,6.71790696377849e-43,1.11624742110143e-38,"ENSG00000137804","NUSAP1","chr15","+","NUSAP1"
"22",2.4839699873397,7.10796649368722,149.90776122242,1.81602144839486e-34,2.8740355442297e-30,"ENSG00000137331","IER3","chr6","-","IER3"
"23",2.48170605541185,7.12409391677151,177.186447975886,1.99415584777877e-40,3.27619864231575e-36,"ENSG00000070081","NUCB2","chr11","+","NUCB2"
"24",2.46351607337472,7.46773743973901,267.019137698734,5.06510361156026e-60,8.81682585664294e-56,"ENSG00000124664","SPDEF","chr6","-","SPDEF"
"25",2.44059140230313,1.72809110933983,139.081454506569,4.22749379700566e-32,6.57502110248291e-28,"ENSG00000178999","AURKB","chr17","-","AURKB"
"26",2.41804057354399,4.28487126321831,315.377247310991,1.47183611587559e-70,2.59352241978439e-66,"ENSG00000134057","CCNB1","chr5","+","CCNB1"
"27",2.41246680837918,8.62902622465497,180.524719618931,3.72266227917655e-41,6.13680876722255e-37,"ENSG00000110092","CCND1","chr11","+","CCND1"
"28",2.40694757004957,3.84279055053223,199.816195619662,2.2905628741163e-45,3.84745845965316e-41,"ENSG00000170312","CDK1","chr10","+","CDK1"
"29",2.37084052123611,9.05616004910648,316.061274807086,1.04437686179167e-70,1.84060978122164e-66,"ENSG00000107485","GATA3","chr10","+","GATA3"
"30",2.35995758686042,2.85504728949007,168.665746637342,1.4473957768374e-38,2.35607084553592e-34,"ENSG00000142945","KIF2C","chr1","+","KIF2C"
